"id","street_name","limits","northbound_count","southbound_count","eastbound_count","westbound_count","total_count","file_no","date_count"
"SPRINGCYNRD038D09","SPRING CYN RD","POMERADO RD - REISLING DR","","","4340.0","4185.0","8525.0","038D-09","2009-01-23 00:00:00"
"SPRINGCYNRD038E09","SPRING CYN RD","POMERADO RD - REISLING DR","","","3715.0","3550.0","7265.0","038E-09","2009-01-24 00:00:00"
"SPRINGCYNRD038F09","SPRING CYN RD","POMERADO RD - REISLING DR","","","2835.0","2605.0","5440.0","038F-09","2009-01-25 00:00:00"
"SPRINGCYNRD038G09","SPRING CYN RD","POMERADO RD - REISLING DR","","","3730.0","3755.0","7485.0","038G-09","2009-01-26 00:00:00"
"SPRINGCYNRD005612","SPRING CYN RD","POMERADO RD - REISLING DR","","","4425.0","4230.0","8655.0","0056-12","2012-01-19 00:00:00"
"SPRINGCYNRD004615","SPRING CYN RD","POMERADO RD - REISLING DR","","","4698.0","4314.0","9012.0","0046-15","2015-03-12 00:00:00"
"SPRINGCYNRD005812","SPRING CYN RD","SCRIPPS CREEK DR - SPRUCE RUN DR","5935","6185.0","","","12120.0","0058-12","2012-01-18 00:00:00"
"SPRINGCYNRD003415","SPRING CYN RD","SCRIPPS CREEK DR - SPRUCE RUN DR","","","7049.0","6675.0","13724.0","0034-15","2015-03-11 00:00:00"
"SPRINGCYNRD005405","SPRING CYN RD","SCRIPPS POWAY PY - N BROOKVILLE DR","5850","6410.0","","","12260.0","0054-05","2005-02-17 00:00:00"
"SPRINGCYNRD010908","SPRING CYN RD","SCRIPPS POWAY PY - N BROOKVILLE DR","5690","6620.0","","","12310.0","0109-08","2008-03-04 00:00:00"
"SPRINGCYNRD004409","SPRING CYN RD","SCRIPPS POWAY PY - N BROOKVILLE DR","5240","5515.0","","","10755.0","0044-09","2009-01-20 00:00:00"
"SPRINGCYNRD004409","SPRING CYN RD","SCRIPPS POWAY PY - N BROOKVILLE DR","5265","5675.0","","","10940.0","0044-09","2009-01-21 00:00:00"
"SPRINGCYNRD004409","SPRING CYN RD","SCRIPPS POWAY PY - N BROOKVILLE DR","5235","5775.0","","","11010.0","0044-09","2009-01-22 00:00:00"
"SPRINGCYNRD004409","SPRING CYN RD","SCRIPPS POWAY PY - N BROOKVILLE DR","5575","6120.0","","","11695.0","0044-09","2009-01-23 00:00:00"
"SPRINGCYNRD004409","SPRING CYN RD","SCRIPPS POWAY PY - N BROOKVILLE DR","5440","5620.0","","","11060.0","0044-09","2009-01-24 00:00:00"
"SPRINGCYNRD004409","SPRING CYN RD","SCRIPPS POWAY PY - N BROOKVILLE DR","4780","4900.0","","","9680.0","0044-09","2009-01-25 00:00:00"
"SPRINGCYNRD004409","SPRING CYN RD","SCRIPPS POWAY PY - N BROOKVILLE DR","5250","5545.0","","","10795.0","0044-09","2009-01-26 00:00:00"
"SPRINGCYNRD029611","SPRING CYN RD","SCRIPPS POWAY PY - N BROOKVILLE DR","5585","6300.0","","","11885.0","0296-11","2011-05-25 00:00:00"
"SPRINGCYNRD005412","SPRING CYN RD","SCRIPPS POWAY PY - N BROOKVILLE DR","6055","5850.0","","","11905.0","0054-12","2012-01-26 00:00:00"
"SPRINGCYNRD102114","SPRING CYN RD","SCRIPPS POWAY PY - N BROOKVILLE DR","5318","6739.0","","","12057.0","1021-14","2014-11-06 00:00:00"
"SPRINGCYNRD007815","SPRING CYN RD","SCRIPPS POWAY PY - N BROOKVILLE DR","5186","4825.0","","","10011.0","0078-15","2015-02-26 00:00:00"
"SPRINGCYNRD041817","SPRING CYN RD","SCRIPPS POWAY PY - N BROOKVILLE DR","6138","6673.0","","","12811.0","0418-17","2018-02-20 00:00:00"
"SPRINGCYNRD004109","SPRING CYN RD","SCRIPPS RH BL - SPRUCE RUN DR","6080","5915.0","","","11995.0","0041-09","2009-01-20 00:00:00"
"SPRINGCYNRD004109","SPRING CYN RD","SCRIPPS RH BL - SPRUCE RUN DR","6175","6025.0","","","12200.0","0041-09","2009-01-21 00:00:00"
"SPRINGCYNRD004109","SPRING CYN RD","SCRIPPS RH BL - SPRUCE RUN DR","6400","6135.0","","","12535.0","0041-09","2009-01-22 00:00:00"
"SPRINGCYNRD004109","SPRING CYN RD","SCRIPPS RH BL - SPRUCE RUN DR","6665","6400.0","","","13065.0","0041-09","2009-01-23 00:00:00"
"SPRINGCYNRD004109","SPRING CYN RD","SCRIPPS RH BL - SPRUCE RUN DR","5820","5460.0","","","11280.0","0041-09","2009-01-24 00:00:00"
"SPRINGCYNRD004109","SPRING CYN RD","SCRIPPS RH BL - SPRUCE RUN DR","4985","4530.0","","","9515.0","0041-09","2009-01-25 00:00:00"
"SPRINGCYNRD004109","SPRING CYN RD","SCRIPPS RH BL - SPRUCE RUN DR","5785","5840.0","","","11625.0","0041-09","2009-01-26 00:00:00"
"SPRINGCYNRD039A09","SPRING CYN RD","SEMILLON BL - ELDERWOOD LN","4025","3945.0","","","7970.0","039A-09","2009-01-20 00:00:00"
"SPRINGCYNRD039B09","SPRING CYN RD","SEMILLON BL - ELDERWOOD LN","4215","4165.0","","","8380.0","039B-09","2009-01-21 00:00:00"
"SPRINGCYNRD039C09","SPRING CYN RD","SEMILLON BL - ELDERWOOD LN","4350","4110.0","","","8460.0","039C-09","2009-01-22 00:00:00"
"SPRINGCYNRD039D09","SPRING CYN RD","SEMILLON BL - ELDERWOOD LN","4620","4250.0","","","8870.0","039D-09","2009-01-23 00:00:00"
"SPRINGCYNRD039E09","SPRING CYN RD","SEMILLON BL - ELDERWOOD LN","3985","3720.0","","","7705.0","039E-09","2009-01-24 00:00:00"
"SPRINGCYNRD039F09","SPRING CYN RD","SEMILLON BL - ELDERWOOD LN","3220","2790.0","","","6010.0","039F-09","2009-01-25 00:00:00"
"SPRINGCYNRD039G09","SPRING CYN RD","SEMILLON BL - ELDERWOOD LN","4115","3990.0","","","8105.0","039G-09","2009-01-26 00:00:00"
"SPRINGCYNRD068111","SPRING CYN RD","SEMILLON BL - ELDERWOOD LN","","","5750.0","5455.0","11205.0","0681-11","2011-07-28 00:00:00"
"SPRINGCYNRD005712","SPRING CYN RD","SEMILLON BL - ELDERWOOD LN","","","4595.0","4330.0","8925.0","0057-12","2012-01-19 00:00:00"
"SPRINGCYNRD102214","SPRING CYN RD","SEMILLON BL - ELDERWOOD LN","","","5131.0","4768.0","9899.0","1022-14","2014-11-06 00:00:00"
"SPRINGCYNRD004515","SPRING CYN RD","SEMILLON BL - ELDERWOOD LN","","","4581.0","4717.0","9298.0","0045-15","2015-03-11 00:00:00"
"SPRINGCYNRD004009","SPRING CYN RD","SPRUCE RUN DR - BLUE CYPRESS DR","","","5885.0","5815.0","11700.0","0040-09","2009-01-20 00:00:00"
"SPRINGCYNRD004009","SPRING CYN RD","SPRUCE RUN DR - BLUE CYPRESS DR","","","6005.0","5930.0","11935.0","0040-09","2009-01-21 00:00:00"
"SPRINGCYNRD004009","SPRING CYN RD","SPRUCE RUN DR - BLUE CYPRESS DR","","","6145.0","5930.0","12075.0","0040-09","2009-01-22 00:00:00"
"SPRINGCYNRD004009","SPRING CYN RD","SPRUCE RUN DR - BLUE CYPRESS DR","","","6390.0","6440.0","12830.0","0040-09","2009-01-23 00:00:00"
"SPRINGCYNRD004009","SPRING CYN RD","SPRUCE RUN DR - BLUE CYPRESS DR","","","5660.0","5640.0","11300.0","0040-09","2009-01-24 00:00:00"
"SPRINGCYNRD004009","SPRING CYN RD","SPRUCE RUN DR - BLUE CYPRESS DR","","","4910.0","4990.0","9900.0","0040-09","2009-01-25 00:00:00"
"SPRINGCYNRD004009","SPRING CYN RD","SPRUCE RUN DR - BLUE CYPRESS DR","","","6020.0","5945.0","11965.0","0040-09","2009-01-26 00:00:00"
"SPRINGCYNRD005912","SPRING CYN RD","SPRUCE RUN DR - BLUE CYPRESS DR","","","5735.0","6040.0","11775.0","0059-12","2012-01-18 00:00:00"
"SPRINGCYNRD003515","SPRING CYN RD","SPRUCE RUN DR - BLUE CYPRESS DR","","","6898.0","7110.0","14008.0","0035-15","2015-03-12 00:00:00"
"SPRINGCYNRD005107","SPRING CYN RD","SUNSET RIDGE DR - BLUE CYPRESS DR","6320","6350.0","","","12670.0","0051-07","2007-02-27 00:00:00"
"SPRINGCYNRD007710","SPRING CYN RD","SUNSET RIDGE DR - BLUE CYPRESS DR","6470","6245.0","","","12715.0","0077-10","2010-02-23 00:00:00"
"SPRINGCYNRD015613","SPRING CYN RD","SUNSET RIDGE DR - BLUE CYPRESS DR","6515","6213.0","","","12728.0","0156-13","2013-02-21 00:00:00"
"SPRINGCYNRD004417","SPRING CYN RD","SUNSET RIDGE DR - BLUE CYPRESS DR","","","6714.0","6795.0","13509.0","0044-17","2017-02-28 00:00:00"
"SPRINGCYNRD042A09","SPRING CYN RD","WATERLOO RD - SCRIPPS RH BL","5170","5535.0","","","10705.0","042A-09","2009-01-20 00:00:00"
"SPRINGCYNRD042B09","SPRING CYN RD","WATERLOO RD - SCRIPPS RH BL","5165","5705.0","","","10870.0","042B-09","2009-01-21 00:00:00"
"SPRINGCYNRD042C09","SPRING CYN RD","WATERLOO RD - SCRIPPS RH BL","5200","5750.0","","","10950.0","042C-09","2009-01-22 00:00:00"
"SPRINGCYNRD042D09","SPRING CYN RD","WATERLOO RD - SCRIPPS RH BL","5555","6105.0","","","11660.0","042D-09","2009-01-23 00:00:00"
"SPRINGCYNRD042E09","SPRING CYN RD","WATERLOO RD - SCRIPPS RH BL","5040","5400.0","","","10440.0","042E-09","2009-01-24 00:00:00"
"SPRINGCYNRD042F09","SPRING CYN RD","WATERLOO RD - SCRIPPS RH BL","4210","4690.0","","","8900.0","042F-09","2009-01-25 00:00:00"
"SPRINGCYNRD042G09","SPRING CYN RD","WATERLOO RD - SCRIPPS RH BL","4730","5460.0","","","10190.0","042G-09","2009-01-26 00:00:00"
"SPRINGCYNRD005512","SPRING CYN RD","WATERLOO RD - SCRIPPS RH BL","5660","5430.0","","","11090.0","0055-12","2012-01-25 00:00:00"
"SPRINGCYNRD006815","SPRING CYN RD","WATERLOO RD - SCRIPPS RH BL","5664","5159.0","","","10823.0","0068-15","2015-02-26 00:00:00"
"SPRINGBROOKDR005307","SPRINGBROOK DR","SABRE SPRINGS PY - POWAY RD","1360","1760.0","","","3120.0","0053-07","2007-02-22 00:00:00"
"SPRINGBROOKDR006710","SPRINGBROOK DR","SABRE SPRINGS PY - POWAY RD","1535","1690.0","","","3225.0","0067-10","2010-02-23 00:00:00"
"SPRINGBROOKDR015713","SPRINGBROOK DR","SABRE SPRINGS PY - POWAY RD","1485","1771.0","","","3256.0","0157-13","2013-02-21 00:00:00"
"SPRINGBROOKDR003517","SPRINGBROOK DR","SABRE SPRINGS PY - POWAY RD","1795","1796.0","","","3591.0","0035-17","2017-03-01 00:00:00"
"SPRINGBROOKDR010307","SPRINGBROOK DR","SCRIPPS POWAY PY - ACACIA GL CT","1320","1430.0","","","2750.0","0103-07","2007-02-22 00:00:00"
"SPRINGBROOKDR007610","SPRINGBROOK DR","SCRIPPS POWAY PY - ACACIA GL CT","2535","2625.0","","","5160.0","0076-10","2010-02-23 00:00:00"
"SPRINGBROOKDR015813","SPRINGBROOK DR","SCRIPPS POWAY PY - ACACIA GL CT","2398","2652.0","","","5050.0","0158-13","2013-02-21 00:00:00"
"SPRINGBROOKDR002319","SPRINGBROOK DR","SCRIPPS POWAY PY - POWAY RD","2074","2292.0","","","4366.0","0023-19","2019-02-28 00:00:00"
"SPRINGHURSTDR081311","SPRINGHURST DR","CANERIDGE RD - SPRINGBOOK DR","1065","1065.0","","","2130.0","0813-11","2011-08-09 00:00:00"
"SPRINGHURSTDR102314","SPRINGHURST DR","CANERIDGE RD - SPRINGBOOK DR","1136","1290.0","","","2426.0","1023-14","2014-11-05 00:00:00"
"SPRINGHURSTDR051210","SPRINGHURST DR","SABRE SPRINGS PY - POWAY RD","1890","1855.0","","","3745.0","0512-10","2010-06-17 00:00:00"
"SPRINGHURSTDR051013","SPRINGHURST DR","SABRE SPRINGS PY - POWAY RD","2007","1818.0","","","3825.0","0510-13","2013-05-30 00:00:00"
"SPRINGHURSTDR008919","SPRINGHURST DR","SPRINGBROOK DR - POWAY RD","1712","1911.0","","","3623.0","0089-19","2019-04-30 00:00:00"
"SPRUCERUNDR52418","SPRUCE RUN  DR","SPRING CANYON  RD - SCRIPPS CREEK  DR","365","309.0","","","674.0","524-18","2019-01-30 00:00:00"
"SPRUCERUNDR014709","SPRUCE RUN DR","QUINALT POINT  - SPRING CYN RD","910","1045.0","","","1955.0","0147-09","2009-03-03 00:00:00"
"SPRUCERUNDR016912","SPRUCE RUN DR","QUINALT POINT  - SPRING CYN RD","890","900.0","","","1790.0","0169-12","2012-02-22 00:00:00"
"SPRUCERUNDR014015","SPRUCE RUN DR","QUINALT POINT  - SPRING CYN RD","943","871.0","","","1814.0","0140-15","2015-04-09 00:00:00"
"SPRUCERUNDR004509","SPRUCE RUN DR","SCRIPPS CRK DR - SPRING CYN RD","375","335.0","","","710.0","0045-09","2009-02-17 00:00:00"
"SPRUCERUNDR016812","SPRUCE RUN DR","SCRIPPS CRK DR - SPRING CYN RD","350","340.0","","","690.0","0168-12","2012-02-29 00:00:00"
"SPRUCERUNDR018815","SPRUCE RUN DR","SCRIPPS CRK DR - SPRING CYN RD","291","469.0","","","760.0","0188-15","2015-04-23 00:00:00"
"SPRUCEST119314","SPRUCE ST","01 AV - 02 AV","","","142.0","185.0","327.0","1193-14","2014-10-02 00:00:00"
"SPRUCEST119214","SPRUCE ST","FRONT ST - 01 AV","","","135.0","232.0","367.0","1192-14","2014-10-02 00:00:00"
"STALMERST081411","STALMER ST","ATLAS ST - BEVIS ST","2560","2730.0","","","5290.0","0814-11","2011-08-11 00:00:00"
"STALMERST102714","STALMER ST","ATLAS ST - BEVIS ST","","","2550.0","2524.0","5074.0","1027-14","2014-11-25 00:00:00"
"STALMERST011921","STALMER ST","ATLAS ST - LINDA VISTA ","","","1865.0","2362.0","4227.0","0119-21","2021-03-31 00:00:00"
"STALMERST061107","STALMER ST","ATLAS ST - LINDA VISTA RD","","","3240.0","3420.0","6660.0","0611-07","2008-01-16 00:00:00"
"STALMERST081812","STALMER ST","ATLAS ST - LINDA VISTA RD","","","4103.0","3955.0","8058.0","0818-12","2012-09-26 00:00:00"
"STALMERST027016","STALMER ST","ATLAS ST - LINDA VISTA RD","","","3475.0","3556.0","7031.0","0270-16","2016-06-28 00:00:00"
"STARLINGDR035306","STARLING DR","HEALTH CTR DR - MEADOW LARK DR","","","4350.0","3540.0","7890.0","0353-06","2006-09-26 00:00:00"
"STARLINGDR060309","STARLING DR","HEALTH CTR DR - MEADOW LARK DR","","","5390.0","4660.0","10050.0","0603-09","2009-09-09 00:00:00"
"STARLINGDR072412","STARLING DR","HEALTH CTR DR - MEADOW LARK DR","","","4501.0","4391.0","8892.0","0724-12","2012-08-28 00:00:00"
"STARLINGDR121315","STARLING DR","HEALTH CTR DR - MEADOW LARK DR","","","5145.0","4489.0","9634.0","1213-15","2015-03-31 00:00:00"
"STARLINGDR039116","STARLING DR","HEALTH CTR DR - MEADOW LARK DR","","","4237.0","3438.0","7675.0","0391-16","2016-09-21 00:00:00"
"STATEST081511","STATE ST","A ST - ASH ST","2380","","","","2380.0","0815-11","2011-08-17 00:00:00"
"STATEST102814","STATE ST","A ST - ASH ST","3586","","","","3586.0","1028-14","2014-11-25 00:00:00"
"STATEST045606","STATE ST","BROADWAY  - C ST","4470","","","","4470.0","0456-06","2006-10-19 00:00:00"
"STATEST069809","STATE ST","BROADWAY  - C ST","2485","","","","2485.0","0698-09","2009-10-06 00:00:00"
"STATEST072512","STATE ST","BROADWAY  - C ST","2891","","","","2891.0","0725-12","2012-08-07 00:00:00"
"STATEST048416","STATE ST","BROADWAY  - C ST","4004","","","","4004.0","0484-16","2016-10-26 00:00:00"
"STATEST010206","STATE ST","CEDAR ST - DATE ST","3240","","","","3240.0","0102-06","2006-05-23 00:00:00"
"STATEST037009","STATE ST","CEDAR ST - DATE ST","2960","","","","2960.0","0370-09","2009-05-27 00:00:00"
"STATEST015016","STATE ST","CEDAR ST - DATE ST","2838","","","","2838.0","0150-16","2016-05-03 00:00:00"
"STATEST081811","STATE ST","G ST - F ST","410","1250.0","","","1660.0","0818-11","2011-08-17 00:00:00"
"STATEST102914","STATE ST","G ST - F ST","898","1565.0","","","2463.0","1029-14","2014-11-25 00:00:00"
"STATEST017505","STATE ST","GRAPE ST - HAWTHORN ST","5780","","","","5780.0","0175-05","2005-04-05 00:00:00"
"STATEST018208","STATE ST","GRAPE ST - HAWTHORN ST","1260","","","","1260.0","0182-08","2008-03-27 00:00:00"
"STATEST038211","STATE ST","GRAPE ST - HAWTHORN ST","1535","","","","1535.0","0382-11","2011-06-07 00:00:00"
"STATEST103014","STATE ST","GRAPE ST - HAWTHORN ST","1517","","","","1517.0","1030-14","2014-11-25 00:00:00"
"STATEST021218","STATE ST","GRAPE ST - HAWTHORN ST","1791","","","","1791.0","0212-18","2018-04-17 00:00:00"
"STATEST051310","STATE ST","HAWTHORN ST - IVY ST","2360","","","","2360.0","0513-10","2010-06-23 00:00:00"
"STATEST059013","STATE ST","HAWTHORN ST - IVY ST","2024","","","","2024.0","0590-13","2013-06-13 00:00:00"
"STATEST000519","STATE ST","HAWTHORN ST - LAUREL ST","2029","2855.0","","","4884.0","0005-19","2019-02-06 00:00:00"
"STATEST007905","STATE ST","KALMIA ST - LAUREL ST","1880","2460.0","","","4340.0","0079-05","2005-04-05 00:00:00"
"STATEST012508","STATE ST","KALMIA ST - LAUREL ST","1930","2220.0","","","4150.0","0125-08","2008-03-19 00:00:00"
"STATEST031811","STATE ST","KALMIA ST - LAUREL ST","1755","2640.0","","","4395.0","0318-11","2011-05-25 00:00:00"
"STATEST103114","STATE ST","KALMIA ST - LAUREL ST","1763","2651.0","","","4414.0","1031-14","2014-11-25 00:00:00"
"STATEST019818","STATE ST","KALMIA ST - LAUREL ST","1728","2740.0","","","4468.0","0198-18","2018-04-17 00:00:00"
"STATEST012021","STATE ST","KALMIA ST - LAUREL ST","2116","2424.0","","","4540.0","0120-21","2021-03-31 00:00:00"
"STATEST081911","STATE ST","MARKET ST - G ST","770","410.0","","","1180.0","0819-11","2011-08-17 00:00:00"
"STATEST103214","STATE ST","MARKET ST - G ST","1067","436.0","","","1503.0","1032-14","2014-11-25 00:00:00"
"STONEBRIDGEPY084813","STONEBRIDGE PY","COBBLE CRK LN - OLD CRK RD","","","477.0","479.0","956.0","0848-13","2013-11-06 00:00:00"
"STONEBRIDGEPY113114","STONEBRIDGE PY","COBBLE CRK LN - OLD CRK RD","","","846.0","1139.0","1985.0","1131-14","2014-06-11 00:00:00"
"STONEBRIDGEPY062815","STONEBRIDGE PY","GREEN VY CT - DEPRISE COVE ","","","2832.0","2850.0","5682.0","0628-15","2015-04-21 00:00:00"
"STONEBRIDGEPY005517","STONEBRIDGE PY","POMERADO RD - BROOKSIDE  LN","4046","3976.0","","","8022.0","0055-17","2017-02-15 00:00:00"
"STONEBRIDGEPY010407","STONEBRIDGE PY","POMERADO RD - BROOKSIDE LN","2250","2230.0","","","4480.0","0104-07","2007-02-27 00:00:00"
"STONEBRIDGEPY008810","STONEBRIDGE PY","POMERADO RD - BROOKSIDE LN","3410","3395.0","","","6805.0","0088-10","2010-02-23 00:00:00"
"STONEBRIDGEPY015913","STONEBRIDGE PY","POMERADO RD - BROOKSIDE LN","3773","3837.0","","","7610.0","0159-13","2013-02-14 00:00:00"
"STONEBRIDGEPY062715","STONEBRIDGE PY","POMERADO RD - BROOKSIDE LN","","","4122.0","4096.0","8218.0","0627-15","2015-04-21 00:00:00"
"STONECRESTBL082011","STONECREST BL","DALEY CTR DR - MURPHY CYN RD","","","4610.0","2665.0","7275.0","0820-11","2011-08-11 00:00:00"
"STONECRESTBL103314","STONECREST BL","DALEY CTR DR - MURPHY CYN RD","","","4337.0","1582.0","5919.0","1033-14","2014-11-25 00:00:00"
"STONEYPEAKDR019505","STONEY PEAK DR","CARMEL MTN RD - WORLD TRADE DR","3040","5950.0","","","8990.0","0195-05","2005-02-24 00:00:00"
"STONEYPEAKDR011008","STONEY PEAK DR","CARMEL MTN RD - WORLD TRADE DR","3390","3390.0","","","6780.0","0110-08","2008-02-27 00:00:00"
"STONEYPEAKDR027611","STONEY PEAK DR","CARMEL MTN RD - WORLD TRADE DR","3830","4555.0","","","8385.0","0276-11","2011-05-24 00:00:00"
"STONEYPEAKDR103414","STONEY PEAK DR","CARMEL MTN RD - WORLD TRADE DR","3905","3476.0","","","7381.0","1034-14","2014-11-25 00:00:00"
"STONEYPEAKDR043917","STONEY PEAK DR","CARMEL MTN RD - WORLD TRADE DR","3678","4139.0","","","7817.0","0439-17","2018-02-22 00:00:00"
"STREAMVIEWDR022805","STREAMVIEW DR","ACE ST - WINLOW ST","","","1920.0","1990.0","3910.0","0228-05","2005-04-26 00:00:00"
"STREAMVIEWDR021308","STREAMVIEW DR","ACE ST - WINLOW ST","","","1980.0","2090.0","4070.0","0213-08","2008-06-10 00:00:00"
"STREAMVIEWDR056011","STREAMVIEW DR","ACE ST - WINLOW ST","","","1765.0","1540.0","3305.0","0560-11","2011-06-23 00:00:00"
"STREAMVIEWDR103514","STREAMVIEW DR","ACE ST - WINLOW ST","","","2272.0","1879.0","4151.0","1035-14","2014-11-25 00:00:00"
"STREAMVIEWDR025218","STREAMVIEW DR","ACE ST - WINLOW ST","","","2235.0","1769.0","4004.0","0252-18","2018-04-24 00:00:00"
"STREAMVIEWDR024107","STREAMVIEW DR","HASTY ST - BOREN ST","","","1590.0","1520.0","3110.0","0241-07","2007-04-10 00:00:00"
"STREAMVIEWDR026710","STREAMVIEW DR","HASTY ST - BOREN ST","","","1815.0","1825.0","3640.0","0267-10","2010-04-22 00:00:00"
"STREAMVIEWDR040613","STREAMVIEW DR","HASTY ST - BOREN ST","","","1607.0","1562.0","3169.0","0406-13","2013-04-23 00:00:00"
"STREAMVIEWDR016018","STREAMVIEW DR","HASTY ST - BOREN ST","","","1578.0","1543.0","3121.0","0160-18","2018-04-04 00:00:00"
"STREAMVIEWDR103115","STREAMVIEW DR","SPARLING ST - COLLEGE AV","4440","3072.0","","","7512.0","1031-15","2015-11-10 00:00:00"
"STRESEMANNST081912","STRESEMANN ST","BRANNICK PL - DOCOMMUN AV","740","700.0","","","1440.0","0819-12","2012-09-26 00:00:00"
"STRESEMANNST082111","STRESEMANN ST","DOCOMMUN AV - GOVERNOR DR","765","780.0","","","1545.0","0821-11","2011-08-11 00:00:00"
"STRESEMANNST103614","STRESEMANN ST","DOCOMMUN AV - GOVERNOR DR","869","1104.0","","","1973.0","1036-14","2014-11-18 00:00:00"
"STRESEMANNST060708","STRESEMANN ST","LAMAS ST - PENNANT WY","2185","2590.0","","","4775.0","0607-08","2008-10-23 00:00:00"
"STRESEMANNST107211","STRESEMANN ST","LAMAS ST - PENNANT WY","1990","2125.0","","","4115.0","1072-11","2011-11-02 00:00:00"
"STRESEMANNST103714","STRESEMANN ST","LAMAS ST - PENNANT WY","1933","1982.0","","","3915.0","1037-14","2014-11-18 00:00:00"
"STRESEMANNST051807","STRESEMANN ST","PENNANT WY - GOBAT AV","1250","1550.0","","","2800.0","0518-07","2008-01-15 00:00:00"
"STRESEMANNST008511","STRESEMANN ST","PENNANT WY - GOBAT AV","1645","1585.0","","","3230.0","0085-11","2011-01-19 00:00:00"
"STRESEMANNST103824","STRESEMANN ST","PENNANT WY - GOBAT AV","2145","1790.0","","","3935.0","1038-24","2014-11-18 00:00:00"
"SUNDEVILWY030818","SUNDEVIL WY","CARMEL MTN RD - BASSMORE DR","","","948.0","1125.0","2073.0","0308-18","2018-04-05 00:00:00"
"SUNDEVILWY045911","SUNDEVIL WY","CARMEL MTN RD - PASEO CARDIEL ","475","585.0","","","1060.0","0459-11","2011-06-23 00:00:00"
"SUNDEVILWY103914","SUNDEVIL WY","CARMEL MTN RD - PASEO CARDIEL ","","","830.0","949.0","1779.0","1039-14","2014-11-25 00:00:00"
"SUNSETBL025206","SUNSET BL","FORT STOCKTON DR - SHERIDAN AV","","","1590.0","1250.0","2840.0","0252-06","2006-06-08 00:00:00"
"SUNSETBL025006","SUNSET BL","FORT STOCKTON DR - SHERIDAN AV","","","1290.0","1180.0","2470.0","0250-06","2006-08-02 00:00:00"
"SUNSETBL041309","SUNSET BL","FORT STOCKTON DR - SHERIDAN AV","","","1350.0","1115.0","2465.0","0413-09","2009-06-16 00:00:00"
"SUNSETBL049109","SUNSET BL","FORT STOCKTON DR - SHERIDAN AV","","","1420.0","1175.0","2595.0","0491-09","2009-08-19 00:00:00"
"SUNSETBL042912","SUNSET BL","FORT STOCKTON DR - SHERIDAN AV","","","1493.0","1150.0","2643.0","0429-12","2012-05-31 00:00:00"
"SUNSETBL050115","SUNSET BL","FORT STOCKTON DR - SHERIDAN AV","","","900.0","911.0","1811.0","0501-15","2015-07-15 00:00:00"
"SUNSETBL050115","SUNSET BL","FORT STOCKTON DR - SHERIDAN AV","","","900.0","911.0","1811.0","0501-15","2015-07-15 00:00:00"
"SUNSETBL016316","SUNSET BL","FORT STOCKTON DR - SHERIDAN AV","","","934.0","904.0","1838.0","0163-16","2016-06-30 00:00:00"
"SUNSETBL027616","SUNSET BL","FORT STOCKTON DR - SHERIDAN AV","","","864.0","823.0","1687.0","0276-16","2016-08-18 00:00:00"
"SUNSETBL050315","SUNSET BL","JUAN ST - LA CALLECITA ","885","732.0","","","1617.0","0503-15","2015-07-15 00:00:00"
"SUNSETBL050315","SUNSET BL","JUAN ST - LA CALLECITA ","885","732.0","","","1617.0","0503-15","2015-07-15 00:00:00"
"SUNSETCLIFFSBL124213","SUNSET CLIFFS BL","BRIGHTON AV - CAPE MAY AV","","","5863.0","6277.0","12140.0","1242-13","2013-12-12 00:00:00"
"SUNSETCLIFFSBL028805","SUNSET CLIFFS BL","BRIGHTON AV - LONG BRANCH AV","14400","13910.0","","","28310.0","0288-05","2005-06-15 00:00:00"
"SUNSETCLIFFSBL030408","SUNSET CLIFFS BL","BRIGHTON AV - LONG BRANCH AV","9650","11730.0","","","21380.0","0304-08","2008-08-19 00:00:00"
"SUNSETCLIFFSBL082311","SUNSET CLIFFS BL","BRIGHTON AV - LONG BRANCH AV","10040","15250.0","","","25290.0","0823-11","2011-08-24 00:00:00"
"SUNSETCLIFFSBL104014","SUNSET CLIFFS BL","BRIGHTON AV - LONG BRANCH AV","8984","9462.0","","","18446.0","1040-14","2014-11-25 00:00:00"
"SUNSETCLIFFSBL029905","SUNSET CLIFFS BL","GUIZOT ST - FROUDE ST","","","2860.0","3040.0","5900.0","0299-05","2005-06-07 00:00:00"
"SUNSETCLIFFSBL031908","SUNSET CLIFFS BL","GUIZOT ST - FROUDE ST","2050","2350.0","","","4400.0","0319-08","2008-08-19 00:00:00"
"SUNSETCLIFFSBL082611","SUNSET CLIFFS BL","GUIZOT ST - FROUDE ST","2705","2725.0","","","5430.0","0826-11","2011-08-18 00:00:00"
"SUNSETCLIFFSBL104114","SUNSET CLIFFS BL","GUIZOT ST - FROUDE ST","2586","2519.0","","","5105.0","1041-14","2014-11-25 00:00:00"
"SUNSETCLIFFSBL38418","SUNSET CLIFFS BL","GUIZOT ST - FROUDE ST","2755","2457.0","","","5212.0","384-18","2018-05-24 00:00:00"
"SUNSETCLIFFSBL051910","SUNSET CLIFFS BL","HILL ST - CORDOVA ST","2525","2885.0","","","5410.0","0519-10","2010-06-22 00:00:00"
"SUNSETCLIFFSBL056413","SUNSET CLIFFS BL","HILL ST - CORDOVA ST","1393","1399.0","","","2792.0","0564-13","2013-06-11 00:00:00"
